game_id,gamedatetimeest,season_year,team_season_key,team_id,team_name,team_city,opponent_team_id,opponent_team_name,opponent_team_city,gamelabel,gamesublabel,seriesgamenumber,home,win,team_score,opponent_score,minutes,assists,rebounds,offensive_rebounds,defensive_rebounds,steals,blocks,turnovers,fgm,fga,fg_pct,three_pm,three_pa,three_pct,ftm,fta,ft_pct,plus_minus,seasonwins,seasonlosses,seed
41300133,2014-04-25 20:00:00,2014,1610612741_2014,1610612741,Bulls,Chicago,1610612764,Wizards,Washington,East - First Round,Game 3,3.0,0,1.0,100,97,240.0,24.0,36.0,7.0,29.0,8.0,2.0,17.0,34.0,71.0,0.479,12.0,24.0,0.5,20.0,30.0,0.667,3.0,1.0,2.0,4.0
41300133,2014-04-25 20:00:00,2014,1610612764_2014,1610612764,Wizards,Washington,1610612741,Bulls,Chicago,East - First Round,Game 3,3.0,1,0.0,97,100,240.0,20.0,41.0,13.0,28.0,9.0,6.0,11.0,37.0,86.0,0.43,8.0,19.0,0.421,15.0,21.0,0.714,-3.0,2.0,1.0,5.0
41300173,2014-04-25 22:30:00,2014,1610612745_2014,1610612745,Rockets,Houston,1610612757,Trail Blazers,Portland,West - First Round,Game 3,3.0,0,1.0,121,116,265.0,20.0,53.0,22.0,31.0,4.0,4.0,9.0,45.0,105.0,0.429,12.0,31.0,0.387,19.0,22.0,0.864,5.0,1.0,2.0,4.0
41300173,2014-04-25 22:30:00,2014,1610612757_2014,1610612757,Trail Blazers,Portland,1610612745,Rockets,Houston,West - First Round,Game 3,3.0,1,0.0,116,121,265.0,21.0,47.0,13.0,34.0,5.0,10.0,11.0,41.0,90.0,0.456,10.0,27.0,0.37,24.0,28.0,0.857,-5.0,2.0,1.0,5.0
41300104,2014-04-26 14:00:00,2014,1610612737_2014,1610612737,Hawks,Atlanta,1610612754,Pacers,Indiana,East - First Round,Game 4,4.0,1,0.0,88,91,240.0,22.0,41.0,9.0,32.0,8.0,4.0,14.0,30.0,84.0,0.357,11.0,31.0,0.355,17.0,17.0,1.0,-3.0,2.0,2.0,8.0
41300104,2014-04-26 14:00:00,2014,1610612754_2014,1610612754,Pacers,Indiana,1610612737,Hawks,Atlanta,East - First Round,Game 4,4.0,0,1.0,91,88,240.0,22.0,43.0,8.0,35.0,7.0,11.0,13.0,37.0,77.0,0.481,9.0,23.0,0.391,8.0,14.0,0.571,3.0,2.0,2.0,1.0
41300143,2014-04-26 16:30:00,2014,1610612742_2014,1610612742,Mavericks,Dallas,1610612759,Spurs,San Antonio,West - First Round,Game 3,3.0,1,1.0,109,108,240.0,25.0,35.0,10.0,25.0,4.0,6.0,17.0,42.0,82.0,0.512,9.0,23.0,0.391,16.0,19.0,0.842,1.0,2.0,1.0,8.0
41300143,2014-04-26 16:30:00,2014,1610612759_2014,1610612759,Spurs,San Antonio,1610612742,Mavericks,Dallas,West - First Round,Game 3,3.0,0,0.0,108,109,240.0,26.0,36.0,10.0,26.0,14.0,4.0,15.0,44.0,81.0,0.543,6.0,18.0,0.333,14.0,17.0,0.824,-1.0,1.0,2.0,1.0
41300113,2014-04-26 19:00:00,2014,1610612766_2014,1610612766,Bobcats,Charlotte,1610612748,Heat,Miami,East - First Round,Game 3,3.0,1,0.0,85,98,240.0,21.0,38.0,4.0,34.0,3.0,8.0,14.0,27.0,65.0,0.415,7.0,18.0,0.389,24.0,33.0,0.727,-13.0,0.0,3.0,7.0
41300113,2014-04-26 19:00:00,2014,1610612748_2014,1610612748,Heat,Miami,1610612766,Bobcats,Charlotte,East - First Round,Game 3,3.0,0,1.0,98,85,240.0,26.0,39.0,6.0,33.0,8.0,7.0,7.0,36.0,83.0,0.434,9.0,18.0,0.5,17.0,20.0,0.85,13.0,3.0,0.0,2.0
41300154,2014-04-26 21:30:00,2014,1610612763_2014,1610612763,Grizzlies,Memphis,1610612760,Thunder,Oklahoma City,West - First Round,Game 4,4.0,1,0.0,89,92,265.0,19.0,49.0,18.0,31.0,13.0,4.0,14.0,35.0,94.0,0.372,6.0,20.0,0.3,13.0,23.0,0.565,-3.0,2.0,2.0,7.0
41300154,2014-04-26 21:30:00,2014,1610612760_2014,1610612760,Thunder,Oklahoma City,1610612763,Grizzlies,Memphis,West - First Round,Game 4,4.0,0,1.0,92,89,265.0,14.0,58.0,20.0,38.0,8.0,11.0,21.0,33.0,90.0,0.367,8.0,28.0,0.286,18.0,20.0,0.9,3.0,2.0,2.0,2.0
41300134,2014-04-27 13:00:00,2014,1610612741_2014,1610612741,Bulls,Chicago,1610612764,Wizards,Washington,East - First Round,Game 4,4.0,0,0.0,89,98,240.0,22.0,42.0,13.0,29.0,2.0,4.0,16.0,35.0,78.0,0.449,4.0,19.0,0.211,15.0,17.0,0.882,-9.0,1.0,3.0,4.0
41300134,2014-04-27 13:00:00,2014,1610612764_2014,1610612764,Wizards,Washington,1610612741,Bulls,Chicago,East - First Round,Game 4,4.0,1,1.0,98,89,240.0,22.0,38.0,14.0,24.0,8.0,5.0,6.0,35.0,86.0,0.407,8.0,19.0,0.421,20.0,25.0,0.8,9.0,3.0,1.0,5.0
41300164,2014-04-27 15:30:00,2014,1610612746_2014,1610612746,Clippers,Los Angeles,1610612744,Warriors,Golden State,West - First Round,Game 4,4.0,0,0.0,97,118,240.0,20.0,32.0,7.0,25.0,5.0,2.0,19.0,33.0,77.0,0.429,10.0,31.0,0.323,21.0,24.0,0.875,-21.0,2.0,2.0,3.0
41300164,2014-04-27 15:30:00,2014,1610612744_2014,1610612744,Warriors,Golden State,1610612746,Clippers,Los Angeles,West - First Round,Game 4,4.0,1,1.0,118,97,240.0,32.0,34.0,6.0,28.0,8.0,5.0,15.0,41.0,74.0,0.554,15.0,32.0,0.469,21.0,28.0,0.75,21.0,2.0,2.0,6.0
41300124,2014-04-27 19:00:00,2014,1610612751_2014,1610612751,Nets,Brooklyn,1610612761,Raptors,Toronto,East - First Round,Game 4,4.0,1,0.0,79,87,240.0,17.0,43.0,10.0,33.0,6.0,3.0,16.0,28.0,68.0,0.412,4.0,20.0,0.2,19.0,29.0,0.655,-8.0,2.0,2.0,6.0
41300124,2014-04-27 19:00:00,2014,1610612761_2014,1610612761,Raptors,Toronto,1610612751,Nets,Brooklyn,East - First Round,Game 4,4.0,0,1.0,87,79,240.0,15.0,43.0,9.0,34.0,9.0,3.0,12.0,31.0,75.0,0.413,6.0,23.0,0.261,19.0,23.0,0.826,8.0,2.0,2.0,3.0
41300174,2014-04-27 21:30:00,2014,1610612745_2014,1610612745,Rockets,Houston,1610612757,Trail Blazers,Portland,West - First Round,Game 4,4.0,0,0.0,120,123,265.0,16.0,49.0,14.0,35.0,5.0,4.0,16.0,41.0,84.0,0.488,11.0,28.0,0.393,27.0,38.0,0.711,-3.0,1.0,3.0,4.0
41300174,2014-04-27 21:30:00,2014,1610612757_2014,1610612757,Trail Blazers,Portland,1610612745,Rockets,Houston,West - First Round,Game 4,4.0,1,1.0,123,120,265.0,25.0,44.0,11.0,33.0,10.0,8.0,11.0,45.0,91.0,0.495,11.0,28.0,0.393,22.0,30.0,0.733,3.0,3.0,1.0,5.0
41300114,2014-04-28 19:00:00,2014,1610612766_2014,1610612766,Bobcats,Charlotte,1610612748,Heat,Miami,East - First Round,Game 4,4.0,1,0.0,98,109,240.0,22.0,36.0,6.0,30.0,4.0,6.0,16.0,35.0,69.0,0.507,7.0,25.0,0.28,21.0,30.0,0.7,-11.0,0.0,4.0,7.0
41300114,2014-04-28 19:00:00,2014,1610612748_2014,1610612748,Heat,Miami,1610612766,Bobcats,Charlotte,East - First Round,Game 4,4.0,0,1.0,109,98,240.0,25.0,33.0,5.0,28.0,7.0,2.0,9.0,39.0,78.0,0.5,9.0,24.0,0.375,22.0,29.0,0.759,11.0,4.0,0.0,2.0
41300105,2014-04-28 20:00:00,2014,1610612737_2014,1610612737,Hawks,Atlanta,1610612754,Pacers,Indiana,East - First Round,Game 5,5.0,0,1.0,107,97,240.0,19.0,38.0,6.0,32.0,5.0,6.0,18.0,33.0,66.0,0.5,15.0,27.0,0.556,26.0,33.0,0.788,10.0,3.0,2.0,8.0
41300105,2014-04-28 20:00:00,2014,1610612754_2014,1610612754,Pacers,Indiana,1610612737,Hawks,Atlanta,East - First Round,Game 5,5.0,1,0.0,97,107,240.0,24.0,35.0,7.0,28.0,11.0,7.0,13.0,36.0,78.0,0.462,14.0,30.0,0.467,11.0,18.0,0.611,-10.0,2.0,3.0,1.0
41300144,2014-04-28 21:30:00,2014,1610612742_2014,1610612742,Mavericks,Dallas,1610612759,Spurs,San Antonio,West - First Round,Game 4,4.0,1,0.0,89,93,240.0,18.0,49.0,16.0,33.0,8.0,3.0,9.0,32.0,84.0,0.381,7.0,24.0,0.292,18.0,28.0,0.643,-4.0,2.0,2.0,8.0
41300144,2014-04-28 21:30:00,2014,1610612759_2014,1610612759,Spurs,San Antonio,1610612742,Mavericks,Dallas,West - First Round,Game 4,4.0,0,1.0,93,89,240.0,16.0,49.0,11.0,38.0,4.0,2.0,15.0,36.0,80.0,0.45,5.0,17.0,0.294,16.0,22.0,0.727,4.0,2.0,2.0,1.0
41300135,2014-04-29 20:00:00,2014,1610612741_2014,1610612741,Bulls,Chicago,1610612764,Wizards,Washington,East - First Round,Game 5,5.0,1,0.0,69,75,240.0,19.0,43.0,11.0,32.0,4.0,8.0,11.0,25.0,75.0,0.333,6.0,16.0,0.375,13.0,17.0,0.765,-6.0,1.0,4.0,4.0
41300135,2014-04-29 20:00:00,2014,1610612764_2014,1610612764,Wizards,Washington,1610612741,Bulls,Chicago,East - First Round,Game 5,5.0,0,1.0,75,69,240.0,16.0,49.0,13.0,36.0,9.0,11.0,13.0,30.0,74.0,0.405,2.0,9.0,0.222,13.0,19.0,0.684,6.0,4.0,1.0,5.0
41300155,2014-04-29 21:00:00,2014,1610612763_2014,1610612763,Grizzlies,Memphis,1610612760,Thunder,Oklahoma City,West - First Round,Game 5,5.0,0,1.0,100,99,265.0,21.0,50.0,13.0,37.0,11.0,3.0,10.0,37.0,87.0,0.425,7.0,19.0,0.368,19.0,26.0,0.731,1.0,3.0,2.0,7.0
41300155,2014-04-29 21:00:00,2014,1610612760_2014,1610612760,Thunder,Oklahoma City,1610612763,Grizzlies,Memphis,West - First Round,Game 5,5.0,1,0.0,99,100,265.0,24.0,51.0,19.0,32.0,2.0,3.0,17.0,36.0,92.0,0.391,12.0,31.0,0.387,15.0,19.0,0.789,-1.0,2.0,3.0,2.0
41300165,2014-04-29 22:30:00,2014,1610612746_2014,1610612746,Clippers,Los Angeles,1610612744,Warriors,Golden State,West - First Round,Game 5,5.0,1,1.0,113,103,240.0,20.0,41.0,12.0,29.0,10.0,4.0,12.0,37.0,76.0,0.487,8.0,20.0,0.4,31.0,41.0,0.756,10.0,3.0,2.0,3.0
41300165,2014-04-29 22:30:00,2014,1610612744_2014,1610612744,Warriors,Golden State,1610612746,Clippers,Los Angeles,West - First Round,Game 5,5.0,0,0.0,103,113,240.0,24.0,42.0,13.0,29.0,6.0,1.0,14.0,40.0,85.0,0.471,10.0,26.0,0.385,13.0,19.0,0.684,-10.0,2.0,3.0,6.0
41300145,2014-04-30 19:00:00,2014,1610612742_2014,1610612742,Mavericks,Dallas,1610612759,Spurs,San Antonio,West - First Round,Game 5,5.0,0,0.0,103,109,240.0,18.0,47.0,9.0,38.0,2.0,8.0,8.0,39.0,89.0,0.438,12.0,28.0,0.429,13.0,15.0,0.867,-6.0,2.0,3.0,8.0
41300145,2014-04-30 19:00:00,2014,1610612759_2014,1610612759,Spurs,San Antonio,1610612742,Mavericks,Dallas,West - First Round,Game 5,5.0,1,1.0,109,103,240.0,24.0,47.0,12.0,35.0,6.0,5.0,6.0,41.0,88.0,0.466,8.0,16.0,0.5,19.0,27.0,0.704,6.0,3.0,2.0,1.0
41300125,2014-04-30 19:30:00,2014,1610612751_2014,1610612751,Nets,Brooklyn,1610612761,Raptors,Toronto,East - First Round,Game 5,5.0,0,0.0,113,115,240.0,22.0,34.0,10.0,24.0,8.0,4.0,15.0,40.0,75.0,0.533,11.0,23.0,0.478,22.0,30.0,0.733,-2.0,2.0,3.0,6.0
41300125,2014-04-30 19:30:00,2014,1610612761_2014,1610612761,Raptors,Toronto,1610612751,Nets,Brooklyn,East - First Round,Game 5,5.0,1,1.0,115,113,240.0,21.0,37.0,9.0,28.0,6.0,2.0,13.0,37.0,77.0,0.481,12.0,26.0,0.462,29.0,36.0,0.806,2.0,3.0,2.0,3.0
41300175,2014-04-30 21:30:00,2014,1610612745_2014,1610612745,Rockets,Houston,1610612757,Trail Blazers,Portland,West - First Round,Game 5,5.0,1,1.0,108,98,240.0,23.0,48.0,14.0,34.0,7.0,8.0,13.0,43.0,91.0,0.473,8.0,25.0,0.32,14.0,18.0,0.778,10.0,2.0,3.0,4.0
41300175,2014-04-30 21:30:00,2014,1610612757_2014,1610612757,Trail Blazers,Portland,1610612745,Rockets,Houston,West - First Round,Game 5,5.0,0,0.0,98,108,240.0,14.0,34.0,9.0,25.0,8.0,14.0,11.0,36.0,83.0,0.434,9.0,25.0,0.36,17.0,23.0,0.739,-10.0,3.0,2.0,5.0
41300106,2014-05-01 19:00:00,2014,1610612737_2014,1610612737,Hawks,Atlanta,1610612754,Pacers,Indiana,East - First Round,Game 6,6.0,1,0.0,88,95,240.0,14.0,44.0,11.0,33.0,7.0,5.0,14.0,29.0,81.0,0.358,9.0,35.0,0.257,21.0,24.0,0.875,-7.0,3.0,3.0,8.0
41300106,2014-05-01 19:00:00,2014,1610612754_2014,1610612754,Pacers,Indiana,1610612737,Hawks,Atlanta,East - First Round,Game 6,6.0,0,1.0,95,88,240.0,15.0,47.0,9.0,38.0,7.0,3.0,13.0,33.0,77.0,0.429,6.0,20.0,0.3,23.0,27.0,0.852,7.0,3.0,3.0,1.0
41300156,2014-05-01 20:00:00,2014,1610612763_2014,1610612763,Grizzlies,Memphis,1610612760,Thunder,Oklahoma City,West - First Round,Game 6,6.0,1,0.0,84,104,240.0,19.0,36.0,11.0,25.0,5.0,1.0,10.0,31.0,83.0,0.373,3.0,14.0,0.214,19.0,28.0,0.679,-20.0,3.0,3.0,7.0
41300156,2014-05-01 20:00:00,2014,1610612760_2014,1610612760,Thunder,Oklahoma City,1610612763,Grizzlies,Memphis,West - First Round,Game 6,6.0,0,1.0,104,84,240.0,15.0,47.0,8.0,39.0,7.0,11.0,13.0,37.0,75.0,0.493,7.0,21.0,0.333,23.0,25.0,0.92,20.0,3.0,3.0,2.0
41300166,2014-05-01 22:30:00,2014,1610612746_2014,1610612746,Clippers,Los Angeles,1610612744,Warriors,Golden State,West - First Round,Game 6,6.0,0,0.0,99,100,240.0,22.0,53.0,15.0,38.0,3.0,5.0,12.0,32.0,86.0,0.372,11.0,34.0,0.324,24.0,33.0,0.727,-1.0,3.0,3.0,3.0
41300166,2014-05-01 22:30:00,2014,1610612744_2014,1610612744,Warriors,Golden State,1610612746,Clippers,Los Angeles,West - First Round,Game 6,6.0,1,1.0,100,99,240.0,20.0,50.0,18.0,32.0,7.0,4.0,8.0,35.0,89.0,0.393,7.0,24.0,0.292,23.0,37.0,0.622,1.0,3.0,3.0,6.0
41300126,2014-05-02 19:00:00,2014,1610612751_2014,1610612751,Nets,Brooklyn,1610612761,Raptors,Toronto,East - First Round,Game 6,6.0,1,1.0,97,83,240.0,17.0,45.0,9.0,36.0,10.0,5.0,12.0,36.0,77.0,0.468,6.0,21.0,0.286,19.0,25.0,0.76,14.0,3.0,3.0,6.0
41300126,2014-05-02 19:00:00,2014,1610612761_2014,1610612761,Raptors,Toronto,1610612751,Nets,Brooklyn,East - First Round,Game 6,6.0,0,0.0,83,97,240.0,16.0,42.0,8.0,34.0,9.0,3.0,14.0,30.0,78.0,0.385,7.0,24.0,0.292,16.0,20.0,0.8,-14.0,3.0,3.0,3.0
41300146,2014-05-02 20:00:00,2014,1610612742_2014,1610612742,Mavericks,Dallas,1610612759,Spurs,San Antonio,West - First Round,Game 6,6.0,1,1.0,113,111,240.0,18.0,40.0,13.0,27.0,8.0,2.0,16.0,45.0,87.0,0.517,8.0,18.0,0.444,15.0,24.0,0.625,2.0,3.0,3.0,8.0
41300146,2014-05-02 20:00:00,2014,1610612759_2014,1610612759,Spurs,San Antonio,1610612742,Mavericks,Dallas,West - First Round,Game 6,6.0,0,0.0,111,113,240.0,21.0,39.0,6.0,33.0,9.0,4.0,14.0,40.0,75.0,0.533,7.0,16.0,0.438,24.0,28.0,0.857,-2.0,3.0,3.0,1.0
41300176,2014-05-02 22:30:00,2014,1610612745_2014,1610612745,Rockets,Houston,1610612757,Trail Blazers,Portland,West - First Round,Game 6,6.0,0,0.0,98,99,240.0,19.0,44.0,14.0,30.0,8.0,3.0,17.0,34.0,75.0,0.453,7.0,19.0,0.368,23.0,31.0,0.742,-1.0,2.0,4.0,4.0
41300176,2014-05-02 22:30:00,2014,1610612757_2014,1610612757,Trail Blazers,Portland,1610612745,Rockets,Houston,West - First Round,Game 6,6.0,1,1.0,99,98,240.0,14.0,34.0,12.0,22.0,9.0,6.0,12.0,35.0,82.0,0.427,9.0,24.0,0.375,20.0,22.0,0.909,1.0,4.0,2.0,5.0
41300107,2014-05-03 17:30:00,2014,1610612737_2014,1610612737,Hawks,Atlanta,1610612754,Pacers,Indiana,East - First Round,Game 7,7.0,0,0.0,80,92,240.0,16.0,38.0,15.0,23.0,9.0,4.0,10.0,28.0,92.0,0.304,11.0,44.0,0.25,13.0,16.0,0.813,-12.0,3.0,4.0,8.0
41300107,2014-05-03 17:30:00,2014,1610612754_2014,1610612754,Pacers,Indiana,1610612737,Hawks,Atlanta,East - First Round,Game 7,7.0,1,1.0,92,80,240.0,17.0,55.0,10.0,45.0,6.0,13.0,18.0,33.0,70.0,0.471,3.0,18.0,0.167,23.0,29.0,0.793,12.0,4.0,3.0,1.0
41300157,2014-05-03 20:00:00,2014,1610612763_2014,1610612763,Grizzlies,Memphis,1610612760,Thunder,Oklahoma City,West - First Round,Game 7,7.0,0,0.0,109,120,240.0,22.0,29.0,10.0,19.0,13.0,1.0,14.0,37.0,83.0,0.446,5.0,17.0,0.294,30.0,34.0,0.882,-11.0,3.0,4.0,7.0
41300157,2014-05-03 20:00:00,2014,1610612760_2014,1610612760,Thunder,Oklahoma City,1610612763,Grizzlies,Memphis,West - First Round,Game 7,7.0,1,1.0,120,109,240.0,22.0,33.0,9.0,24.0,7.0,2.0,20.0,42.0,69.0,0.609,11.0,19.0,0.579,25.0,30.0,0.833,11.0,4.0,3.0,2.0
41300167,2014-05-03 22:30:00,2014,1610612746_2014,1610612746,Clippers,Los Angeles,1610612744,Warriors,Golden State,West - First Round,Game 7,7.0,1,1.0,126,121,240.0,26.0,38.0,7.0,31.0,14.0,7.0,14.0,46.0,83.0,0.554,8.0,24.0,0.333,26.0,33.0,0.788,5.0,4.0,3.0,3.0
41300167,2014-05-03 22:30:00,2014,1610612744_2014,1610612744,Warriors,Golden State,1610612746,Clippers,Los Angeles,West - First Round,Game 7,7.0,0,0.0,121,126,240.0,25.0,37.0,9.0,28.0,9.0,6.0,18.0,39.0,79.0,0.494,14.0,25.0,0.56,29.0,35.0,0.829,-5.0,3.0,4.0,6.0
41300127,2014-05-04 13:00:00,2014,1610612751_2014,1610612751,Nets,Brooklyn,1610612761,Raptors,Toronto,East - First Round,Game 7,7.0,0,1.0,104,103,240.0,16.0,42.0,16.0,26.0,5.0,3.0,8.0,37.0,81.0,0.457,8.0,23.0,0.348,22.0,30.0,0.733,1.0,4.0,3.0,6.0
41300127,2014-05-04 13:00:00,2014,1610612761_2014,1610612761,Raptors,Toronto,1610612751,Nets,Brooklyn,East - First Round,Game 7,7.0,1,0.0,103,104,240.0,13.0,38.0,10.0,28.0,4.0,3.0,9.0,35.0,73.0,0.479,4.0,13.0,0.308,29.0,33.0,0.879,-1.0,3.0,4.0,3.0
41300147,2014-05-04 15:30:00,2014,1610612742_2014,1610612742,Mavericks,Dallas,1610612759,Spurs,San Antonio,West - First Round,Game 7,7.0,0,0.0,96,119,240.0,21.0,39.0,11.0,28.0,6.0,2.0,14.0,36.0,88.0,0.409,9.0,25.0,0.36,15.0,17.0,0.882,-23.0,3.0,4.0,8.0
41300147,2014-05-04 15:30:00,2014,1610612759_2014,1610612759,Spurs,San Antonio,1610612742,Mavericks,Dallas,West - First Round,Game 7,7.0,1,1.0,119,96,240.0,21.0,40.0,6.0,34.0,10.0,4.0,12.0,42.0,74.0,0.568,10.0,24.0,0.417,25.0,33.0,0.758,23.0,4.0,3.0,1.0
41300201,2014-05-05 19:00:00,2014,1610612754_2014,1610612754,Pacers,Indiana,1610612764,Wizards,Washington,East - Conf. Semifinals,Game 1,1.0,1,0.0,96,102,240.0,16.0,36.0,6.0,30.0,6.0,5.0,13.0,33.0,81.0,0.407,8.0,17.0,0.471,22.0,27.0,0.815,-6.0,0.0,1.0,1.0
41300201,2014-05-05 19:00:00,2014,1610612764_2014,1610612764,Wizards,Washington,1610612754,Pacers,Indiana,East - Conf. Semifinals,Game 1,1.0,0,1.0,102,96,240.0,23.0,53.0,17.0,36.0,7.0,7.0,17.0,35.0,84.0,0.417,10.0,16.0,0.625,22.0,31.0,0.71,6.0,1.0,0.0,5.0
41300231,2014-05-05 21:30:00,2014,1610612746_2014,1610612746,Clippers,Los Angeles,1610612760,Thunder,Oklahoma City,West - Conf. Semifinals,Game 1,1.0,0,1.0,122,105,240.0,26.0,31.0,6.0,25.0,8.0,1.0,9.0,45.0,82.0,0.549,15.0,29.0,0.517,17.0,30.0,0.567,17.0,1.0,0.0,3.0
41300231,2014-05-05 21:30:00,2014,1610612760_2014,1610612760,Thunder,Oklahoma City,1610612746,Clippers,Los Angeles,West - Conf. Semifinals,Game 1,1.0,1,0.0,105,122,240.0,17.0,47.0,15.0,32.0,5.0,4.0,18.0,39.0,85.0,0.459,9.0,28.0,0.321,18.0,23.0,0.783,-17.0,0.0,1.0,2.0
41300211,2014-05-06 19:00:00,2014,1610612748_2014,1610612748,Heat,Miami,1610612751,Nets,Brooklyn,East - Conf. Semifinals,Game 1,1.0,1,1.0,107,86,240.0,22.0,37.0,4.0,33.0,4.0,4.0,10.0,42.0,74.0,0.568,9.0,23.0,0.391,14.0,16.0,0.875,21.0,1.0,0.0,2.0
41300211,2014-05-06 19:00:00,2014,1610612751_2014,1610612751,Nets,Brooklyn,1610612748,Heat,Miami,East - Conf. Semifinals,Game 1,1.0,0,0.0,86,107,240.0,11.0,32.0,6.0,26.0,5.0,1.0,13.0,33.0,70.0,0.471,10.0,24.0,0.417,10.0,17.0,0.588,-21.0,0.0,1.0,6.0
41300221,2014-05-06 21:30:00,2014,1610612759_2014,1610612759,Spurs,San Antonio,1610612757,Trail Blazers,Portland,West - Conf. Semifinals,Game 1,1.0,1,1.0,116,92,240.0,21.0,45.0,13.0,32.0,12.0,2.0,12.0,44.0,87.0,0.506,7.0,16.0,0.438,21.0,25.0,0.84,24.0,1.0,0.0,1.0
41300221,2014-05-06 21:30:00,2014,1610612757_2014,1610612757,Trail Blazers,Portland,1610612759,Spurs,San Antonio,West - Conf. Semifinals,Game 1,1.0,0,0.0,92,116,240.0,9.0,47.0,14.0,33.0,6.0,2.0,20.0,31.0,82.0,0.378,4.0,16.0,0.25,26.0,31.0,0.839,-24.0,0.0,1.0,5.0
41300202,2014-05-07 19:00:00,2014,1610612754_2014,1610612754,Pacers,Indiana,1610612764,Wizards,Washington,East - Conf. Semifinals,Game 2,2.0,1,1.0,86,82,240.0,17.0,38.0,4.0,34.0,8.0,3.0,8.0,32.0,72.0,0.444,4.0,12.0,0.333,18.0,21.0,0.857,4.0,1.0,1.0,1.0
41300202,2014-05-07 19:00:00,2014,1610612764_2014,1610612764,Wizards,Washington,1610612754,Pacers,Indiana,East - Conf. Semifinals,Game 2,2.0,0,0.0,82,86,240.0,20.0,43.0,11.0,32.0,5.0,3.0,10.0,36.0,80.0,0.45,5.0,21.0,0.238,5.0,12.0,0.417,-4.0,1.0,1.0,5.0
41300232,2014-05-07 21:30:00,2014,1610612746_2014,1610612746,Clippers,Los Angeles,1610612760,Thunder,Oklahoma City,West - Conf. Semifinals,Game 2,2.0,0,0.0,101,112,240.0,23.0,36.0,9.0,27.0,11.0,2.0,14.0,37.0,83.0,0.446,9.0,27.0,0.333,18.0,23.0,0.783,-11.0,1.0,1.0,3.0
41300232,2014-05-07 21:30:00,2014,1610612760_2014,1610612760,Thunder,Oklahoma City,1610612746,Clippers,Los Angeles,West - Conf. Semifinals,Game 2,2.0,1,1.0,112,101,240.0,23.0,52.0,15.0,37.0,8.0,2.0,16.0,44.0,87.0,0.506,8.0,23.0,0.348,16.0,22.0,0.727,11.0,1.0,1.0,2.0
41300212,2014-05-08 19:00:00,2014,1610612748_2014,1610612748,Heat,Miami,1610612751,Nets,Brooklyn,East - Conf. Semifinals,Game 2,2.0,1,1.0,94,82,240.0,17.0,36.0,6.0,30.0,10.0,7.0,8.0,35.0,71.0,0.493,10.0,24.0,0.417,14.0,18.0,0.778,12.0,2.0,0.0,2.0
41300212,2014-05-08 19:00:00,2014,1610612751_2014,1610612751,Nets,Brooklyn,1610612748,Heat,Miami,East - Conf. Semifinals,Game 2,2.0,0,0.0,82,94,240.0,19.0,43.0,13.0,30.0,5.0,3.0,14.0,33.0,78.0,0.423,8.0,24.0,0.333,8.0,14.0,0.571,-12.0,0.0,2.0,6.0
41300222,2014-05-08 21:30:00,2014,1610612759_2014,1610612759,Spurs,San Antonio,1610612757,Trail Blazers,Portland,West - Conf. Semifinals,Game 2,2.0,1,1.0,114,97,240.0,27.0,41.0,11.0,30.0,7.0,8.0,9.0,48.0,90.0,0.533,12.0,20.0,0.6,6.0,14.0,0.429,17.0,2.0,0.0,1.0
41300222,2014-05-08 21:30:00,2014,1610612757_2014,1610612757,Trail Blazers,Portland,1610612759,Spurs,San Antonio,West - Conf. Semifinals,Game 2,2.0,0,0.0,97,114,240.0,15.0,44.0,14.0,30.0,3.0,3.0,15.0,40.0,93.0,0.43,7.0,18.0,0.389,10.0,10.0,1.0,-17.0,0.0,2.0,5.0
41300203,2014-05-09 20:00:00,2014,1610612754_2014,1610612754,Pacers,Indiana,1610612764,Wizards,Washington,East - Conf. Semifinals,Game 3,3.0,0,1.0,85,63,240.0,20.0,42.0,4.0,38.0,9.0,6.0,10.0,31.0,74.0,0.419,7.0,15.0,0.467,16.0,21.0,0.762,22.0,2.0,1.0,1.0
41300203,2014-05-09 20:00:00,2014,1610612764_2014,1610612764,Wizards,Washington,1610612754,Pacers,Indiana,East - Conf. Semifinals,Game 3,3.0,1,0.0,63,85,240.0,10.0,45.0,10.0,35.0,6.0,5.0,18.0,24.0,73.0,0.329,4.0,16.0,0.25,11.0,21.0,0.524,-22.0,1.0,2.0,5.0
41300233,2014-05-09 22:30:00,2014,1610612746_2014,1610612746,Clippers,Los Angeles,1610612760,Thunder,Oklahoma City,West - Conf. Semifinals,Game 3,3.0,1,0.0,112,118,240.0,25.0,33.0,14.0,19.0,5.0,7.0,6.0,42.0,93.0,0.452,7.0,26.0,0.269,21.0,25.0,0.84,-6.0,1.0,2.0,3.0
41300233,2014-05-09 22:30:00,2014,1610612760_2014,1610612760,Thunder,Oklahoma City,1610612746,Clippers,Los Angeles,West - Conf. Semifinals,Game 3,3.0,0,1.0,118,112,240.0,26.0,44.0,10.0,34.0,1.0,6.0,14.0,44.0,79.0,0.557,6.0,17.0,0.353,24.0,28.0,0.857,6.0,2.0,1.0,2.0
