game_id,gamedatetimeest,gamedate,season_year,home_team_id,home_team_name,home_team_city,away_team_id,away_team_name,away_team_city,home_score,away_score,winner_team,gamelabel,gamesublabel,gamesublabel,seriesgamenumber,attendance,arenaname,arenacity,arenastate
41800151,2019-04-13 22:30:00,2019-04-13 22:30:00,2019,1610612743,Nuggets,Denver,1610612759,Spurs,San Antonio,96,101,1610612759,West - First Round,,,1.0,,,,
41800131,2019-04-14 13:00:00,2019-04-14 13:00:00,2019,1610612738,Celtics,Boston,1610612754,Pacers,Indiana,84,74,1610612738,East - First Round,,,1.0,,,,
41800161,2019-04-14 15:30:00,2019-04-14 15:30:00,2019,1610612757,Trail Blazers,Portland,1610612760,Thunder,Oklahoma City,104,99,1610612757,West - First Round,,,1.0,,,,
41800101,2019-04-14 19:00:00,2019-04-14 19:00:00,2019,1610612749,Bucks,Milwaukee,1610612765,Pistons,Detroit,121,86,1610612749,East - First Round,,,1.0,,,,
41800171,2019-04-14 21:30:00,2019-04-14 21:30:00,2019,1610612745,Rockets,Houston,1610612762,Jazz,Utah,122,90,1610612745,West - First Round,,,1.0,,,,
41800122,2019-04-15 20:00:00,2019-04-15 20:00:00,2019,1610612755,76ers,Philadelphia,1610612751,Nets,Brooklyn,145,123,1610612755,East - First Round,,,2.0,,,,
41800142,2019-04-15 22:30:00,2019-04-15 22:30:00,2019,1610612744,Warriors,Golden State,1610612746,Clippers,Los Angeles,131,135,1610612746,West - First Round,,,2.0,,,,
41800112,2019-04-16 20:00:00,2019-04-16 20:00:00,2019,1610612761,Raptors,Toronto,1610612753,Magic,Orlando,111,82,1610612761,East - First Round,,,2.0,,,,
41800152,2019-04-16 21:00:00,2019-04-16 21:00:00,2019,1610612743,Nuggets,Denver,1610612759,Spurs,San Antonio,114,105,1610612743,West - First Round,,,2.0,,,,
41800162,2019-04-16 22:30:00,2019-04-16 22:30:00,2019,1610612757,Trail Blazers,Portland,1610612760,Thunder,Oklahoma City,114,94,1610612757,West - First Round,,,2.0,,,,
41800132,2019-04-17 19:00:00,2019-04-17 19:00:00,2019,1610612738,Celtics,Boston,1610612754,Pacers,Indiana,99,91,1610612738,East - First Round,,,2.0,,,,
41800102,2019-04-17 20:00:00,2019-04-17 20:00:00,2019,1610612749,Bucks,Milwaukee,1610612765,Pistons,Detroit,120,99,1610612749,East - First Round,,,2.0,,,,
41800172,2019-04-17 21:30:00,2019-04-17 21:30:00,2019,1610612745,Rockets,Houston,1610612762,Jazz,Utah,118,98,1610612745,West - First Round,,,2.0,,,,
41800123,2019-04-18 20:00:00,2019-04-18 20:00:00,2019,1610612751,Nets,Brooklyn,1610612755,76ers,Philadelphia,115,131,1610612755,East - First Round,,,3.0,,,,
41800153,2019-04-18 21:00:00,2019-04-18 21:00:00,2019,1610612759,Spurs,San Antonio,1610612743,Nuggets,Denver,118,108,1610612759,West - First Round,,,3.0,,,,
41800143,2019-04-18 22:30:00,2019-04-18 22:30:00,2019,1610612746,Clippers,Los Angeles,1610612744,Warriors,Golden State,105,132,1610612744,West - First Round,,,3.0,,,,
41800113,2019-04-19 19:00:00,2019-04-19 19:00:00,2019,1610612753,Magic,Orlando,1610612761,Raptors,Toronto,93,98,1610612761,East - First Round,,,3.0,,,,
41800133,2019-04-19 20:30:00,2019-04-19 20:30:00,2019,1610612754,Pacers,Indiana,1610612738,Celtics,Boston,96,104,1610612738,East - First Round,,,3.0,,,,
41800163,2019-04-19 21:30:00,2019-04-19 21:30:00,2019,1610612760,Thunder,Oklahoma City,1610612757,Trail Blazers,Portland,120,108,1610612760,West - First Round,,,3.0,,,,
41800124,2019-04-20 15:00:00,2019-04-20 15:00:00,2019,1610612751,Nets,Brooklyn,1610612755,76ers,Philadelphia,108,112,1610612755,East - First Round,,,4.0,,,,
41800154,2019-04-20 17:30:00,2019-04-20 17:30:00,2019,1610612759,Spurs,San Antonio,1610612743,Nuggets,Denver,103,117,1610612743,West - First Round,,,4.0,,,,
41800103,2019-04-20 20:00:00,2019-04-20 20:00:00,2019,1610612765,Pistons,Detroit,1610612749,Bucks,Milwaukee,103,119,1610612749,East - First Round,,,3.0,,,,
41800173,2019-04-20 22:30:00,2019-04-20 22:30:00,2019,1610612762,Jazz,Utah,1610612745,Rockets,Houston,101,104,1610612745,West - First Round,,,3.0,,,,
41800134,2019-04-21 13:00:00,2019-04-21 13:00:00,2019,1610612754,Pacers,Indiana,1610612738,Celtics,Boston,106,110,1610612738,East - First Round,,,4.0,,,,
41800144,2019-04-21 15:30:00,2019-04-21 15:30:00,2019,1610612746,Clippers,Los Angeles,1610612744,Warriors,Golden State,105,113,1610612744,West - First Round,,,4.0,,,,
41800114,2019-04-21 19:00:00,2019-04-21 19:00:00,2019,1610612753,Magic,Orlando,1610612761,Raptors,Toronto,85,107,1610612761,East - First Round,,,4.0,,,,
41800164,2019-04-21 21:30:00,2019-04-21 21:30:00,2019,1610612760,Thunder,Oklahoma City,1610612757,Trail Blazers,Portland,98,111,1610612757,West - First Round,,,4.0,,,,
41800104,2019-04-22 20:00:00,2019-04-22 20:00:00,2019,1610612765,Pistons,Detroit,1610612749,Bucks,Milwaukee,104,127,1610612749,East - First Round,,,4.0,,,,
41800174,2019-04-22 22:30:00,2019-04-22 22:30:00,2019,1610612762,Jazz,Utah,1610612745,Rockets,Houston,107,91,1610612762,West - First Round,,,4.0,,,,
41800115,2019-04-23 19:00:00,2019-04-23 19:00:00,2019,1610612761,Raptors,Toronto,1610612753,Magic,Orlando,115,96,1610612761,East - First Round,,,5.0,,,,
41800125,2019-04-23 20:00:00,2019-04-23 20:00:00,2019,1610612755,76ers,Philadelphia,1610612751,Nets,Brooklyn,122,100,1610612755,East - First Round,,,5.0,,,,
41800155,2019-04-23 21:30:00,2019-04-23 21:30:00,2019,1610612743,Nuggets,Denver,1610612759,Spurs,San Antonio,108,90,1610612743,West - First Round,,,5.0,,,,
41800165,2019-04-23 22:30:00,2019-04-23 22:30:00,2019,1610612757,Trail Blazers,Portland,1610612760,Thunder,Oklahoma City,118,115,1610612757,West - First Round,,,5.0,,,,
41800175,2019-04-24 20:00:00,2019-04-24 20:00:00,2019,1610612745,Rockets,Houston,1610612762,Jazz,Utah,100,93,1610612745,West - First Round,,,5.0,,,,
41800145,2019-04-24 22:30:00,2019-04-24 22:30:00,2019,1610612744,Warriors,Golden State,1610612746,Clippers,Los Angeles,121,129,1610612746,West - First Round,,,5.0,,,,
41800156,2019-04-25 20:00:00,2019-04-25 20:00:00,2019,1610612759,Spurs,San Antonio,1610612743,Nuggets,Denver,120,103,1610612759,West - First Round,,,6.0,,,,
41800146,2019-04-26 22:00:00,2019-04-26 22:00:00,2019,1610612746,Clippers,Los Angeles,1610612744,Warriors,Golden State,110,129,1610612744,West - First Round,,,6.0,,,,
41800211,2019-04-27 19:30:00,2019-04-27 19:30:00,2019,1610612761,Raptors,Toronto,1610612755,76ers,Philadelphia,108,95,1610612761,East - Conf. Semifinals,,,1.0,,,,
41800157,2019-04-27 22:00:00,2019-04-27 22:00:00,2019,1610612743,Nuggets,Denver,1610612759,Spurs,San Antonio,90,86,1610612743,West - First Round,,,7.0,,,,
41800201,2019-04-28 13:00:00,2019-04-28 13:00:00,2019,1610612749,Bucks,Milwaukee,1610612738,Celtics,Boston,90,112,1610612738,East - Conf. Semifinals,,,1.0,,,,
41800221,2019-04-28 15:30:00,2019-04-28 15:30:00,2019,1610612744,Warriors,Golden State,1610612745,Rockets,Houston,104,100,1610612744,West - Conf. Semifinals,,,1.0,,,,
41800212,2019-04-29 20:00:00,2019-04-29 20:00:00,2019,1610612761,Raptors,Toronto,1610612755,76ers,Philadelphia,89,94,1610612755,East - Conf. Semifinals,,,2.0,,,,
41800231,2019-04-29 22:30:00,2019-04-29 22:30:00,2019,1610612743,Nuggets,Denver,1610612757,Trail Blazers,Portland,121,113,1610612743,West - Conf. Semifinals,,,1.0,,,,
41800202,2019-04-30 20:00:00,2019-04-30 20:00:00,2019,1610612749,Bucks,Milwaukee,1610612738,Celtics,Boston,123,102,1610612749,East - Conf. Semifinals,,,2.0,,,,
41800222,2019-04-30 22:30:00,2019-04-30 22:30:00,2019,1610612744,Warriors,Golden State,1610612745,Rockets,Houston,115,109,1610612744,West - Conf. Semifinals,,,2.0,,,,
41800232,2019-05-01 21:00:00,2019-05-01 21:00:00,2019,1610612743,Nuggets,Denver,1610612757,Trail Blazers,Portland,90,97,1610612757,West - Conf. Semifinals,,,2.0,,,,
41800213,2019-05-02 20:00:00,2019-05-02 20:00:00,2019,1610612755,76ers,Philadelphia,1610612761,Raptors,Toronto,116,95,1610612755,East - Conf. Semifinals,,,3.0,,,,
41800203,2019-05-03 20:00:00,2019-05-03 20:00:00,2019,1610612738,Celtics,Boston,1610612749,Bucks,Milwaukee,116,123,1610612749,East - Conf. Semifinals,,,3.0,,,,
41800233,2019-05-03 22:30:00,2019-05-03 22:30:00,2019,1610612757,Trail Blazers,Portland,1610612743,Nuggets,Denver,140,137,1610612757,West - Conf. Semifinals,,,3.0,,,,
41800223,2019-05-04 20:30:00,2019-05-04 20:30:00,2019,1610612745,Rockets,Houston,1610612744,Warriors,Golden State,126,121,1610612745,West - Conf. Semifinals,,,3.0,,,,
41800214,2019-05-05 15:30:00,2019-05-05 15:30:00,2019,1610612755,76ers,Philadelphia,1610612761,Raptors,Toronto,96,101,1610612761,East - Conf. Semifinals,,,4.0,,,,
41800234,2019-05-05 19:00:00,2019-05-05 19:00:00,2019,1610612757,Trail Blazers,Portland,1610612743,Nuggets,Denver,112,116,1610612743,West - Conf. Semifinals,,,4.0,,,,
41800204,2019-05-06 19:00:00,2019-05-06 19:00:00,2019,1610612738,Celtics,Boston,1610612749,Bucks,Milwaukee,101,113,1610612749,East - Conf. Semifinals,,,4.0,,,,
41800224,2019-05-06 21:30:00,2019-05-06 21:30:00,2019,1610612745,Rockets,Houston,1610612744,Warriors,Golden State,112,108,1610612745,West - Conf. Semifinals,,,4.0,,,,
41800215,2019-05-07 20:00:00,2019-05-07 20:00:00,2019,1610612761,Raptors,Toronto,1610612755,76ers,Philadelphia,125,89,1610612761,East - Conf. Semifinals,,,5.0,,,,
41800235,2019-05-07 22:30:00,2019-05-07 22:30:00,2019,1610612743,Nuggets,Denver,1610612757,Trail Blazers,Portland,124,98,1610612743,West - Conf. Semifinals,,,5.0,,,,
41800205,2019-05-08 20:00:00,2019-05-08 20:00:00,2019,1610612749,Bucks,Milwaukee,1610612738,Celtics,Boston,116,91,1610612749,East - Conf. Semifinals,,,5.0,,,,
41800225,2019-05-08 22:30:00,2019-05-08 22:30:00,2019,1610612744,Warriors,Golden State,1610612745,Rockets,Houston,104,99,1610612744,West - Conf. Semifinals,,,5.0,,,,
41800216,2019-05-09 20:00:00,2019-05-09 20:00:00,2019,1610612755,76ers,Philadelphia,1610612761,Raptors,Toronto,112,101,1610612755,East - Conf. Semifinals,,,6.0,,,,
41800236,2019-05-09 22:30:00,2019-05-09 22:30:00,2019,1610612757,Trail Blazers,Portland,1610612743,Nuggets,Denver,119,108,1610612757,West - Conf. Semifinals,,,6.0,,,,
41800226,2019-05-10 21:00:00,2019-05-10 21:00:00,2019,1610612745,Rockets,Houston,1610612744,Warriors,Golden State,113,118,1610612744,West - Conf. Semifinals,,,6.0,,,,
41800237,2019-05-12 15:30:00,2019-05-12 15:30:00,2019,1610612743,Nuggets,Denver,1610612757,Trail Blazers,Portland,96,100,1610612757,West - Conf. Semifinals,,,7.0,,,,
41800217,2019-05-12 19:00:00,2019-05-12 19:00:00,2019,1610612761,Raptors,Toronto,1610612755,76ers,Philadelphia,92,90,1610612761,East - Conf. Semifinals,,,7.0,,,,
41800311,2019-05-14 21:00:00,2019-05-14 21:00:00,2019,1610612744,Warriors,Golden State,1610612757,Trail Blazers,Portland,116,94,1610612744,West - Conf. Finals,,,1.0,,,,
41800301,2019-05-15 20:30:00,2019-05-15 20:30:00,2019,1610612749,Bucks,Milwaukee,1610612761,Raptors,Toronto,108,100,1610612749,East - Conf. Finals,,,1.0,,,,
41800312,2019-05-16 21:00:00,2019-05-16 21:00:00,2019,1610612744,Warriors,Golden State,1610612757,Trail Blazers,Portland,114,111,1610612744,West - Conf. Finals,,,2.0,,,,
41800302,2019-05-17 20:30:00,2019-05-17 20:30:00,2019,1610612749,Bucks,Milwaukee,1610612761,Raptors,Toronto,125,103,1610612749,East - Conf. Finals,,,2.0,,,,
41800313,2019-05-18 21:00:00,2019-05-18 21:00:00,2019,1610612757,Trail Blazers,Portland,1610612744,Warriors,Golden State,99,110,1610612744,West - Conf. Finals,,,3.0,,,,
41800303,2019-05-19 19:00:00,2019-05-19 19:00:00,2019,1610612761,Raptors,Toronto,1610612749,Bucks,Milwaukee,118,112,1610612761,East - Conf. Finals,,,3.0,,,,
41800314,2019-05-20 21:00:00,2019-05-20 21:00:00,2019,1610612757,Trail Blazers,Portland,1610612744,Warriors,Golden State,117,119,1610612744,West - Conf. Finals,,,4.0,,,,
41800304,2019-05-21 20:30:00,2019-05-21 20:30:00,2019,1610612761,Raptors,Toronto,1610612749,Bucks,Milwaukee,120,102,1610612761,East - Conf. Finals,,,4.0,,,,
41800305,2019-05-23 20:30:00,2019-05-23 20:30:00,2019,1610612749,Bucks,Milwaukee,1610612761,Raptors,Toronto,99,105,1610612761,East - Conf. Finals,,,5.0,,,,
41800306,2019-05-25 20:30:00,2019-05-25 20:30:00,2019,1610612761,Raptors,Toronto,1610612749,Bucks,Milwaukee,100,94,1610612761,East - Conf. Finals,,,6.0,,,,
41800401,2019-05-30 21:00:00,2019-05-30 21:00:00,2019,1610612761,Raptors,Toronto,1610612744,Warriors,Golden State,118,109,1610612761,NBA Finals,,,1.0,,,,
41800402,2019-06-02 20:00:00,2019-06-02 20:00:00,2019,1610612761,Raptors,Toronto,1610612744,Warriors,Golden State,104,109,1610612744,NBA Finals,,,2.0,,,,
41800403,2019-06-05 21:00:00,2019-06-05 21:00:00,2019,1610612744,Warriors,Golden State,1610612761,Raptors,Toronto,109,123,1610612761,NBA Finals,,,3.0,,,,
41800404,2019-06-07 21:00:00,2019-06-07 21:00:00,2019,1610612744,Warriors,Golden State,1610612761,Raptors,Toronto,92,105,1610612761,NBA Finals,,,4.0,,,,
41800405,2019-06-10 21:00:00,2019-06-10 21:00:00,2019,1610612761,Raptors,Toronto,1610612744,Warriors,Golden State,105,106,1610612744,NBA Finals,,,5.0,,,,
41800406,2019-06-13 21:00:00,2019-06-13 21:00:00,2019,1610612744,Warriors,Golden State,1610612761,Raptors,Toronto,110,114,1610612761,NBA Finals,,,6.0,,,,
41900161,2020-08-17 13:30:00,2020-08-17 13:30:00,2020,1610612743,Nuggets,Denver,1610612762,Jazz,Utah,135,125,1610612743,West - First Round,,,1.0,,,,
41900111,2020-08-17 16:00:00,2020-08-17 16:00:00,2020,1610612761,Raptors,Toronto,1610612751,Nets,Brooklyn,134,110,1610612761,East - First Round,,,1.0,,,,
41900121,2020-08-17 18:30:00,2020-08-17 18:30:00,2020,1610612738,Celtics,Boston,1610612755,76ers,Philadelphia,109,101,1610612738,East - First Round,,,1.0,,,,
41900151,2020-08-17 21:00:00,2020-08-17 21:00:00,2020,1610612746,Clippers,Los Angeles,1610612742,Mavericks,Dallas,118,110,1610612746,West - First Round,,,1.0,,,,
41900101,2020-08-18 13:30:00,2020-08-18 13:30:00,2020,1610612749,Bucks,Milwaukee,1610612753,Magic,Orlando,110,122,1610612753,East - First Round,,,1.0,,,,
41900131,2020-08-18 16:00:00,2020-08-18 16:00:00,2020,1610612754,Pacers,Indiana,1610612748,Heat,Miami,101,113,1610612748,East - First Round,,,1.0,,,,
41900171,2020-08-18 18:30:00,2020-08-18 18:30:00,2020,1610612745,Rockets,Houston,1610612760,Thunder,Oklahoma City,123,108,1610612745,West - First Round,,,1.0,,,,
41900141,2020-08-18 21:00:00,2020-08-18 21:00:00,2020,1610612747,Lakers,Los Angeles,1610612757,Trail Blazers,Portland,93,100,1610612757,West - First Round,,,1.0,,,,
41900112,2020-08-19 13:30:00,2020-08-19 13:30:00,2020,1610612761,Raptors,Toronto,1610612751,Nets,Brooklyn,104,99,1610612761,East - First Round,,,2.0,,,,
41900162,2020-08-19 16:00:00,2020-08-19 16:00:00,2020,1610612743,Nuggets,Denver,1610612762,Jazz,Utah,105,124,1610612762,West - First Round,,,2.0,,,,
41900122,2020-08-19 18:30:00,2020-08-19 18:30:00,2020,1610612738,Celtics,Boston,1610612755,76ers,Philadelphia,128,101,1610612738,East - First Round,,,2.0,,,,
41900152,2020-08-19 21:00:00,2020-08-19 21:00:00,2020,1610612746,Clippers,Los Angeles,1610612742,Mavericks,Dallas,114,127,1610612742,West - First Round,,,2.0,,,,
41900132,2020-08-20 13:00:00,2020-08-20 13:00:00,2020,1610612754,Pacers,Indiana,1610612748,Heat,Miami,100,109,1610612748,East - First Round,,,2.0,,,,
41900172,2020-08-20 15:30:00,2020-08-20 15:30:00,2020,1610612745,Rockets,Houston,1610612760,Thunder,Oklahoma City,111,98,1610612745,West - First Round,,,2.0,,,,
41900102,2020-08-20 18:00:00,2020-08-20 18:00:00,2020,1610612749,Bucks,Milwaukee,1610612753,Magic,Orlando,111,96,1610612749,East - First Round,,,2.0,,,,
41900142,2020-08-20 21:00:00,2020-08-20 21:00:00,2020,1610612747,Lakers,Los Angeles,1610612757,Trail Blazers,Portland,111,88,1610612747,West - First Round,,,2.0,,,,
41900113,2020-08-21 13:30:00,2020-08-21 13:30:00,2020,1610612751,Nets,Brooklyn,1610612761,Raptors,Toronto,92,117,1610612761,East - First Round,,,3.0,,,,
41900163,2020-08-21 16:00:00,2020-08-21 16:00:00,2020,1610612762,Jazz,Utah,1610612743,Nuggets,Denver,124,87,1610612762,West - First Round,,,3.0,,,,
41900123,2020-08-21 18:30:00,2020-08-21 18:30:00,2020,1610612755,76ers,Philadelphia,1610612738,Celtics,Boston,94,102,1610612738,East - First Round,,,3.0,,,,
41900153,2020-08-21 21:00:00,2020-08-21 21:00:00,2020,1610612742,Mavericks,Dallas,1610612746,Clippers,Los Angeles,122,130,1610612746,West - First Round,,,3.0,,,,
41900103,2020-08-22 13:00:00,2020-08-22 13:00:00,2020,1610612753,Magic,Orlando,1610612749,Bucks,Milwaukee,107,121,1610612749,East - First Round,,,3.0,,,,
41900133,2020-08-22 15:30:00,2020-08-22 15:30:00,2020,1610612748,Heat,Miami,1610612754,Pacers,Indiana,124,115,1610612748,East - First Round,,,3.0,,,,
41900173,2020-08-22 18:00:00,2020-08-22 18:00:00,2020,1610612760,Thunder,Oklahoma City,1610612745,Rockets,Houston,119,107,1610612760,West - First Round,,,3.0,,,,
41900143,2020-08-22 20:30:00,2020-08-22 20:30:00,2020,1610612757,Trail Blazers,Portland,1610612747,Lakers,Los Angeles,108,116,1610612747,West - First Round,,,3.0,,,,
41900124,2020-08-23 13:00:00,2020-08-23 13:00:00,2020,1610612755,76ers,Philadelphia,1610612738,Celtics,Boston,106,110,1610612738,East - First Round,,,4.0,,,,
41900154,2020-08-23 15:30:00,2020-08-23 15:30:00,2020,1610612742,Mavericks,Dallas,1610612746,Clippers,Los Angeles,135,133,1610612742,West - First Round,,,4.0,,,,
41900114,2020-08-23 18:30:00,2020-08-23 18:30:00,2020,1610612751,Nets,Brooklyn,1610612761,Raptors,Toronto,122,150,1610612761,East - First Round,,,4.0,,,,
41900164,2020-08-23 21:00:00,2020-08-23 21:00:00,2020,1610612762,Jazz,Utah,1610612743,Nuggets,Denver,129,127,1610612762,West - First Round,,,4.0,,,,
41900104,2020-08-24 13:30:00,2020-08-24 13:30:00,2020,1610612753,Magic,Orlando,1610612749,Bucks,Milwaukee,106,121,1610612749,East - First Round,,,4.0,,,,
41900174,2020-08-24 16:00:00,2020-08-24 16:00:00,2020,1610612760,Thunder,Oklahoma City,1610612745,Rockets,Houston,117,114,1610612760,West - First Round,,,4.0,,,,
41900134,2020-08-24 18:30:00,2020-08-24 18:30:00,2020,1610612748,Heat,Miami,1610612754,Pacers,Indiana,99,87,1610612748,East - First Round,,,4.0,,,,
41900144,2020-08-24 21:00:00,2020-08-24 21:00:00,2020,1610612757,Trail Blazers,Portland,1610612747,Lakers,Los Angeles,115,135,1610612747,West - First Round,,,4.0,,,,
41900165,2020-08-25 18:30:00,2020-08-25 18:30:00,2020,1610612743,Nuggets,Denver,1610612762,Jazz,Utah,117,107,1610612743,West - First Round,,,5.0,,,,
41900155,2020-08-25 21:00:00,2020-08-25 21:00:00,2020,1610612746,Clippers,Los Angeles,1610612742,Mavericks,Dallas,154,111,1610612746,West - First Round,,,5.0,,,,
41900105,2020-08-29 15:30:00,2020-08-29 15:30:00,2020,1610612749,Bucks,Milwaukee,1610612753,Magic,Orlando,118,104,1610612749,East - First Round,,,5.0,,,,
41900175,2020-08-29 18:30:00,2020-08-29 18:30:00,2020,1610612745,Rockets,Houston,1610612760,Thunder,Oklahoma City,114,80,1610612745,West - First Round,,,5.0,,,,
41900145,2020-08-29 21:00:00,2020-08-29 21:00:00,2020,1610612747,Lakers,Los Angeles,1610612757,Trail Blazers,Portland,131,122,1610612747,West - First Round,,,5.0,,,,
41900211,2020-08-30 13:00:00,2020-08-30 13:00:00,2020,1610612761,Raptors,Toronto,1610612738,Celtics,Boston,94,112,1610612738,East - Conf. Semifinals,,,1.0,,,,
41900156,2020-08-30 15:30:00,2020-08-30 15:30:00,2020,1610612742,Mavericks,Dallas,1610612746,Clippers,Los Angeles,97,111,1610612746,West - First Round,,,6.0,,,,
41900166,2020-08-30 20:30:00,2020-08-30 20:30:00,2020,1610612762,Jazz,Utah,1610612743,Nuggets,Denver,107,119,1610612743,West - First Round,,,6.0,,,,
41900201,2020-08-31 18:30:00,2020-08-31 18:30:00,2020,1610612749,Bucks,Milwaukee,1610612748,Heat,Miami,104,115,1610612748,East - Conf. Semifinals,,,1.0,,,,
41900176,2020-08-31 21:00:00,2020-08-31 21:00:00,2020,1610612760,Thunder,Oklahoma City,1610612745,Rockets,Houston,104,100,1610612760,West - First Round,,,6.0,,,,
41900212,2020-09-01 17:30:00,2020-09-01 17:30:00,2020,1610612761,Raptors,Toronto,1610612738,Celtics,Boston,99,102,1610612738,East - Conf. Semifinals,,,2.0,,,,
41900167,2020-09-01 20:30:00,2020-09-01 20:30:00,2020,1610612743,Nuggets,Denver,1610612762,Jazz,Utah,80,78,1610612743,West - First Round,,,7.0,,,,
41900202,2020-09-02 18:30:00,2020-09-02 18:30:00,2020,1610612749,Bucks,Milwaukee,1610612748,Heat,Miami,114,116,1610612748,East - Conf. Semifinals,,,2.0,,,,
41900177,2020-09-02 21:00:00,2020-09-02 21:00:00,2020,1610612745,Rockets,Houston,1610612760,Thunder,Oklahoma City,104,102,1610612745,West - First Round,,,7.0,,,,
41900213,2020-09-03 18:30:00,2020-09-03 18:30:00,2020,1610612738,Celtics,Boston,1610612761,Raptors,Toronto,103,104,1610612761,East - Conf. Semifinals,,,3.0,,,,
41900231,2020-09-03 21:00:00,2020-09-03 21:00:00,2020,1610612746,Clippers,Los Angeles,1610612743,Nuggets,Denver,120,97,1610612746,West - Conf. Semifinals,,,1.0,,,,
41900203,2020-09-04 18:30:00,2020-09-04 18:30:00,2020,1610612748,Heat,Miami,1610612749,Bucks,Milwaukee,115,100,1610612748,East - Conf. Semifinals,,,3.0,,,,
41900221,2020-09-04 21:00:00,2020-09-04 21:00:00,2020,1610612747,Lakers,Los Angeles,1610612745,Rockets,Houston,97,112,1610612745,West - Conf. Semifinals,,,1.0,,,,
41900214,2020-09-05 18:30:00,2020-09-05 18:30:00,2020,1610612738,Celtics,Boston,1610612761,Raptors,Toronto,93,100,1610612761,East - Conf. Semifinals,,,4.0,,,,
41900232,2020-09-05 21:00:00,2020-09-05 21:00:00,2020,1610612746,Clippers,Los Angeles,1610612743,Nuggets,Denver,101,110,1610612743,West - Conf. Semifinals,,,2.0,,,,
